model,checkpoint,step,module,layer,step_num,indicator,value,module_text,module_family,module_role
EleutherAI/pythia-1b-deduped,step2000,2000,attention.query_key_value,7,2000,alpha_tail_frac_0.2,3.2266262489063524,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step2000,2000,mlp.dense_4h_to_h,7,2000,alpha_tail_frac_0.2,2.168597985823145,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step2000,2000,mlp.dense_h_to_4h,7,2000,alpha_tail_frac_0.2,2.9719919194921647,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step2000,2000,attention.dense,8,2000,alpha_tail_frac_0.2,1.687639622479952,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step2000,2000,attention.query_key_value,8,2000,alpha_tail_frac_0.2,3.1511412786502917,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step2000,2000,mlp.dense_4h_to_h,8,2000,alpha_tail_frac_0.2,2.222847498597919,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step2000,2000,mlp.dense_h_to_4h,8,2000,alpha_tail_frac_0.2,2.914424278116736,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step2000,2000,attention.dense,9,2000,alpha_tail_frac_0.2,1.5719469062614453,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step2000,2000,attention.query_key_value,9,2000,alpha_tail_frac_0.2,3.3499608790711592,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step2000,2000,mlp.dense_4h_to_h,9,2000,alpha_tail_frac_0.2,2.344756702545185,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step2000,2000,mlp.dense_h_to_4h,9,2000,alpha_tail_frac_0.2,2.8666921306476647,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step2000,2000,attention.dense,10,2000,alpha_tail_frac_0.2,1.8326483267777025,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step2000,2000,attention.query_key_value,10,2000,alpha_tail_frac_0.2,3.2163996734088567,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step2000,2000,mlp.dense_4h_to_h,10,2000,alpha_tail_frac_0.2,2.385618270448814,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step2000,2000,mlp.dense_h_to_4h,10,2000,alpha_tail_frac_0.2,2.7232101700192066,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step2000,2000,attention.dense,11,2000,alpha_tail_frac_0.2,1.6697875811581766,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step2000,2000,attention.query_key_value,11,2000,alpha_tail_frac_0.2,3.320891920167589,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step2000,2000,mlp.dense_4h_to_h,11,2000,alpha_tail_frac_0.2,2.476449639790445,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step2000,2000,mlp.dense_h_to_4h,11,2000,alpha_tail_frac_0.2,2.7467378736089594,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step2000,2000,attention.dense,12,2000,alpha_tail_frac_0.2,1.6539467726350652,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step2000,2000,attention.query_key_value,12,2000,alpha_tail_frac_0.2,3.443796316894947,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step2000,2000,mlp.dense_4h_to_h,12,2000,alpha_tail_frac_0.2,2.549648246968999,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step2000,2000,mlp.dense_h_to_4h,12,2000,alpha_tail_frac_0.2,2.6891200696250714,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step2000,2000,attention.dense,13,2000,alpha_tail_frac_0.2,1.5934157322932732,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step2000,2000,attention.query_key_value,13,2000,alpha_tail_frac_0.2,3.4986004102247144,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step2000,2000,mlp.dense_4h_to_h,13,2000,alpha_tail_frac_0.2,2.55150553515092,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step2000,2000,mlp.dense_h_to_4h,13,2000,alpha_tail_frac_0.2,2.724871653707911,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step2000,2000,attention.dense,14,2000,alpha_tail_frac_0.2,1.6108437115299044,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step2000,2000,attention.query_key_value,14,2000,alpha_tail_frac_0.2,3.365566739088967,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step2000,2000,mlp.dense_4h_to_h,14,2000,alpha_tail_frac_0.2,2.301101135739711,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step2000,2000,mlp.dense_h_to_4h,14,2000,alpha_tail_frac_0.2,2.6485548838260304,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step2000,2000,attention.dense,15,2000,alpha_tail_frac_0.2,1.5562056317379669,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step2000,2000,attention.query_key_value,15,2000,alpha_tail_frac_0.2,3.2250218712847443,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step2000,2000,mlp.dense_4h_to_h,15,2000,alpha_tail_frac_0.2,1.865365604540046,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step2000,2000,mlp.dense_h_to_4h,15,2000,alpha_tail_frac_0.2,3.0073659402847928,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step3000,3000,attention.dense,0,3000,alpha_tail_frac_0.2,1.446309444271603,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step3000,3000,attention.query_key_value,0,3000,alpha_tail_frac_0.2,2.933908547546741,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step3000,3000,mlp.dense_4h_to_h,0,3000,alpha_tail_frac_0.2,4.021024964787606,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step3000,3000,mlp.dense_h_to_4h,0,3000,alpha_tail_frac_0.2,3.982204868651495,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step3000,3000,attention.dense,1,3000,alpha_tail_frac_0.2,1.7964089797104117,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step3000,3000,attention.query_key_value,1,3000,alpha_tail_frac_0.2,3.5336619670589973,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step3000,3000,mlp.dense_4h_to_h,1,3000,alpha_tail_frac_0.2,3.1948976472046757,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step3000,3000,mlp.dense_h_to_4h,1,3000,alpha_tail_frac_0.2,2.8663259099246257,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step3000,3000,attention.dense,2,3000,alpha_tail_frac_0.2,1.6038645898931705,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step3000,3000,attention.query_key_value,2,3000,alpha_tail_frac_0.2,3.0648126896793646,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step3000,3000,mlp.dense_4h_to_h,2,3000,alpha_tail_frac_0.2,1.8930409588693988,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step3000,3000,mlp.dense_h_to_4h,2,3000,alpha_tail_frac_0.2,2.428118906691423,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step3000,3000,attention.dense,3,3000,alpha_tail_frac_0.2,1.3997722756517788,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step3000,3000,attention.query_key_value,3,3000,alpha_tail_frac_0.2,3.105781750633388,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step3000,3000,mlp.dense_4h_to_h,3,3000,alpha_tail_frac_0.2,2.861918907762727,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step3000,3000,mlp.dense_h_to_4h,3,3000,alpha_tail_frac_0.2,2.599469877536804,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step3000,3000,attention.dense,4,3000,alpha_tail_frac_0.2,1.776153674597697,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step3000,3000,attention.query_key_value,4,3000,alpha_tail_frac_0.2,2.874823779402901,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step3000,3000,mlp.dense_4h_to_h,4,3000,alpha_tail_frac_0.2,2.214683528916406,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step3000,3000,mlp.dense_h_to_4h,4,3000,alpha_tail_frac_0.2,2.441900063816417,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step3000,3000,attention.dense,5,3000,alpha_tail_frac_0.2,2.084101065894997,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step3000,3000,attention.query_key_value,5,3000,alpha_tail_frac_0.2,2.918792398151636,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step3000,3000,mlp.dense_4h_to_h,5,3000,alpha_tail_frac_0.2,2.050735414720985,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step3000,3000,mlp.dense_h_to_4h,5,3000,alpha_tail_frac_0.2,2.462502818428137,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step3000,3000,attention.dense,6,3000,alpha_tail_frac_0.2,1.7467986960149728,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step3000,3000,attention.query_key_value,6,3000,alpha_tail_frac_0.2,2.923879389711177,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step3000,3000,mlp.dense_4h_to_h,6,3000,alpha_tail_frac_0.2,2.4203844903564944,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step3000,3000,mlp.dense_h_to_4h,6,3000,alpha_tail_frac_0.2,2.543502780775664,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step3000,3000,attention.dense,7,3000,alpha_tail_frac_0.2,1.738838723956749,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step3000,3000,attention.query_key_value,7,3000,alpha_tail_frac_0.2,2.912272421995838,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step3000,3000,mlp.dense_4h_to_h,7,3000,alpha_tail_frac_0.2,2.2987904516711524,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step3000,3000,mlp.dense_h_to_4h,7,3000,alpha_tail_frac_0.2,2.5086960555341693,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step3000,3000,attention.dense,8,3000,alpha_tail_frac_0.2,1.8004527820619165,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step3000,3000,attention.query_key_value,8,3000,alpha_tail_frac_0.2,2.879731967390749,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step3000,3000,mlp.dense_4h_to_h,8,3000,alpha_tail_frac_0.2,2.3217084052682746,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step3000,3000,mlp.dense_h_to_4h,8,3000,alpha_tail_frac_0.2,2.430264447033528,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step3000,3000,attention.dense,9,3000,alpha_tail_frac_0.2,1.666268683462256,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step3000,3000,attention.query_key_value,9,3000,alpha_tail_frac_0.2,2.905997104596425,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step3000,3000,mlp.dense_4h_to_h,9,3000,alpha_tail_frac_0.2,2.598764931761647,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step3000,3000,mlp.dense_h_to_4h,9,3000,alpha_tail_frac_0.2,2.4628193625030343,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step3000,3000,attention.dense,10,3000,alpha_tail_frac_0.2,2.1137651696974187,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step3000,3000,attention.query_key_value,10,3000,alpha_tail_frac_0.2,2.910701166865413,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step3000,3000,mlp.dense_4h_to_h,10,3000,alpha_tail_frac_0.2,2.5780240647190817,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step3000,3000,mlp.dense_h_to_4h,10,3000,alpha_tail_frac_0.2,2.352005819186612,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step3000,3000,attention.dense,11,3000,alpha_tail_frac_0.2,1.9332161032318709,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step3000,3000,attention.query_key_value,11,3000,alpha_tail_frac_0.2,2.9532299829651385,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step3000,3000,mlp.dense_4h_to_h,11,3000,alpha_tail_frac_0.2,2.763482950392473,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step3000,3000,mlp.dense_h_to_4h,11,3000,alpha_tail_frac_0.2,2.408550031671764,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step3000,3000,attention.dense,12,3000,alpha_tail_frac_0.2,1.881384282173025,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step3000,3000,attention.query_key_value,12,3000,alpha_tail_frac_0.2,2.91820233564052,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step3000,3000,mlp.dense_4h_to_h,12,3000,alpha_tail_frac_0.2,2.9226939839700874,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step3000,3000,mlp.dense_h_to_4h,12,3000,alpha_tail_frac_0.2,2.3551126860974496,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step3000,3000,attention.dense,13,3000,alpha_tail_frac_0.2,1.8853518039987196,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step3000,3000,attention.query_key_value,13,3000,alpha_tail_frac_0.2,3.002076739595539,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step3000,3000,mlp.dense_4h_to_h,13,3000,alpha_tail_frac_0.2,3.014312167594429,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step3000,3000,mlp.dense_h_to_4h,13,3000,alpha_tail_frac_0.2,2.362512303713973,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step3000,3000,attention.dense,14,3000,alpha_tail_frac_0.2,1.864629904944614,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step3000,3000,attention.query_key_value,14,3000,alpha_tail_frac_0.2,2.878019374778796,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step3000,3000,mlp.dense_4h_to_h,14,3000,alpha_tail_frac_0.2,2.792823143440599,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step3000,3000,mlp.dense_h_to_4h,14,3000,alpha_tail_frac_0.2,2.2458478528372834,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step3000,3000,attention.dense,15,3000,alpha_tail_frac_0.2,1.886955791590469,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step3000,3000,attention.query_key_value,15,3000,alpha_tail_frac_0.2,2.6999288143768334,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step3000,3000,mlp.dense_4h_to_h,15,3000,alpha_tail_frac_0.2,2.1004634973623224,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step3000,3000,mlp.dense_h_to_4h,15,3000,alpha_tail_frac_0.2,2.426428642703646,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step4000,4000,attention.dense,0,4000,alpha_tail_frac_0.2,1.4824851668115897,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step4000,4000,attention.query_key_value,0,4000,alpha_tail_frac_0.2,2.7782024559507805,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step4000,4000,mlp.dense_4h_to_h,0,4000,alpha_tail_frac_0.2,4.543136925907714,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step4000,4000,mlp.dense_h_to_4h,0,4000,alpha_tail_frac_0.2,4.10920880569853,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step4000,4000,attention.dense,1,4000,alpha_tail_frac_0.2,1.91404922781143,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step4000,4000,attention.query_key_value,1,4000,alpha_tail_frac_0.2,3.398826961975368,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step4000,4000,mlp.dense_4h_to_h,1,4000,alpha_tail_frac_0.2,3.2000053154761368,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step4000,4000,mlp.dense_h_to_4h,1,4000,alpha_tail_frac_0.2,2.4265174791182886,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step4000,4000,attention.dense,2,4000,alpha_tail_frac_0.2,1.662024191742968,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step4000,4000,attention.query_key_value,2,4000,alpha_tail_frac_0.2,2.695103181062051,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step4000,4000,mlp.dense_4h_to_h,2,4000,alpha_tail_frac_0.2,1.8828437016160784,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step4000,4000,mlp.dense_h_to_4h,2,4000,alpha_tail_frac_0.2,2.2454033746901088,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step4000,4000,attention.dense,3,4000,alpha_tail_frac_0.2,1.494339235838053,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step4000,4000,attention.query_key_value,3,4000,alpha_tail_frac_0.2,2.8347492912603567,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step4000,4000,mlp.dense_4h_to_h,3,4000,alpha_tail_frac_0.2,2.88251977066087,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step4000,4000,mlp.dense_h_to_4h,3,4000,alpha_tail_frac_0.2,2.340139110982634,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step4000,4000,attention.dense,4,4000,alpha_tail_frac_0.2,1.8784374209414936,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step4000,4000,attention.query_key_value,4,4000,alpha_tail_frac_0.2,2.713631970163254,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step4000,4000,mlp.dense_4h_to_h,4,4000,alpha_tail_frac_0.2,2.234151800365201,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step4000,4000,mlp.dense_h_to_4h,4,4000,alpha_tail_frac_0.2,2.281639288365839,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step4000,4000,attention.dense,5,4000,alpha_tail_frac_0.2,2.2615975526330137,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step4000,4000,attention.query_key_value,5,4000,alpha_tail_frac_0.2,2.829293913889019,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step4000,4000,mlp.dense_4h_to_h,5,4000,alpha_tail_frac_0.2,2.053238813817771,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step4000,4000,mlp.dense_h_to_4h,5,4000,alpha_tail_frac_0.2,2.298807769064548,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step4000,4000,attention.dense,6,4000,alpha_tail_frac_0.2,1.9050606281220936,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step4000,4000,attention.query_key_value,6,4000,alpha_tail_frac_0.2,2.7815364344716755,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step4000,4000,mlp.dense_4h_to_h,6,4000,alpha_tail_frac_0.2,2.504205570095465,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step4000,4000,mlp.dense_h_to_4h,6,4000,alpha_tail_frac_0.2,2.3860117724356176,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step4000,4000,attention.dense,7,4000,alpha_tail_frac_0.2,1.84459838900923,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step4000,4000,attention.query_key_value,7,4000,alpha_tail_frac_0.2,2.7780196709059584,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step4000,4000,mlp.dense_4h_to_h,7,4000,alpha_tail_frac_0.2,2.3366741298107288,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step4000,4000,mlp.dense_h_to_4h,7,4000,alpha_tail_frac_0.2,2.3432798568697777,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step4000,4000,attention.dense,8,4000,alpha_tail_frac_0.2,1.899155996896491,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step4000,4000,attention.query_key_value,8,4000,alpha_tail_frac_0.2,2.7568182478279666,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step4000,4000,mlp.dense_4h_to_h,8,4000,alpha_tail_frac_0.2,2.31569043134334,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step4000,4000,mlp.dense_h_to_4h,8,4000,alpha_tail_frac_0.2,2.260861461894992,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step4000,4000,attention.dense,9,4000,alpha_tail_frac_0.2,1.777526003239542,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step4000,4000,attention.query_key_value,9,4000,alpha_tail_frac_0.2,2.7320529060110887,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step4000,4000,mlp.dense_4h_to_h,9,4000,alpha_tail_frac_0.2,2.716820481080754,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step4000,4000,mlp.dense_h_to_4h,9,4000,alpha_tail_frac_0.2,2.318722773588781,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step4000,4000,attention.dense,10,4000,alpha_tail_frac_0.2,2.298655377325035,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step4000,4000,attention.query_key_value,10,4000,alpha_tail_frac_0.2,2.8402967267469488,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step4000,4000,mlp.dense_4h_to_h,10,4000,alpha_tail_frac_0.2,2.6494770378622525,mlp.dense_4h_to_h,mlp,mlp_out
